skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
yellow,がむしゃら,Devil-May-Care,Scramble,217.0,263.0,176.0,139.0,106.0,Long/Late,0,
ius,火神鳴,Thunderous Firestarter,Lightning Flare,180.0,,,,,,0,
ius,灯穂,Bristling Lights,Firelight,180.0,,,,,,0,
gold,快進撃,Steady Advance,Solid Strike,508.0,615.0,411.0,325.0,249.0,Medium/Pace,0,
yellow,確かな足取り,Firm Step,Steady Gait,217.0,263.0,176.0,139.0,106.0,Medium/Pace,0,
ius,剣ヶ峰より、狂気に嗤え,Laugh in the Face of Danger,Laugh at the Odds,180.0,,,,,,0,
gold,勝負師,Gambler,Risk-Maker,508.0,,,,,,0,
green,やまっけ,Gambling Spirit,Risk-Taker,217.0,,,,,,0,
ius,Never Say Never,,,180.0,,,,,,0,
gold,鋭脚一閃,Incisive Flash,Sharp Streak,508.0,559.0,457.0,406.0,356.0,Late,0,
gold,限界の先へ,Beyond the Limits,Past My Limits,633.0,,,,,,0,
yellow,前だけ見据えて,Eyes on the Horizon,Eyes on the Goal,263.0,,,,,,0,
yellow,レースの真髄・速,Essence of Racing・Speed,Racing Spirit: Speed,174.0,,,,,,0,
yellow,レースの真髄・体,Essence of Racing・Stamina,Racing Spirit: Stamina,174.0,,,,,,0,
yellow,レースの真髄・力,Essence of Racing・Power,Racing Spirit: Power,174.0,,,,,,0,
yellow,レースの真髄・根,Essence of Racing・Guts,Racing Spirit: Guts,174.0,,,,,,0,
yellow,レースの真髄・賢,Essence of Racing・Wisdom,Racing Spirit: Wit,174.0,,,,,,0,
green,レースの真髄・心,Essence of Racing・Energy,Racing Spirit: Mood,174.0,,,,,,0,
green,短距離レースへの想い,Short-Distance Racing Passion,Sprint Race Enthusiast,0.0,,,,,,0,
green,ダートレースへの想い,Dirt Racing Passion,Dirt Race Enthusiast,0.0,,,,,,0,
ius,Into High Gear!,,,180.0,,,,,,0,
ius,Queen's Lumination,,,180.0,,,,,,0,
gold,トップギア,Top Gear,Top Gear,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,キレる脚,Razor-Sharp Stride,Pedal to the Metal,217.0,239.0,195.0,174.0,152.0,Late,0,
gold,踏ませぬ影,Untouchable Shadow,Can't Even Catch My Shadow,508.0,559.0,457.0,406.0,356.0,Front,0,
yellow,粘り腰,Steadfast,Firm Resolve,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,猛追,Hot Pursuit,Hot Pursuit,508.0,559.0,457.0,406.0,356.0,Pace/Late,0,
yellow,食らいつき,Tooth and Tail,Latch On,217.0,239.0,195.0,174.0,152.0,Pace/Late,0,
yellow,本領発揮,True Worth,My True Strength,217.0,263.0,176.0,139.0,106.0,Long/Pace,0,
ius,掲げよ、己が魂の剣を！,Raise Thy Soul's Sword!,Raise My Soul's Blade!,180.0,,,,,,0,
ius,灰色の臨界点,Critical Point: Gray,Free From the Ashes,180.0,,,,,,0,
gold,怪物,Monster,Beast Mode,508.0,615.0,411.0,325.0,249.0,Long/Pace,0,
ius,玄雲散らす、黄金甲矢,"Arrow of Gold, Break up the Dark Clouds",Rain Cloud Bolt,180.0,,,,,,0,
ius,あっぱれ大盤振る舞い！,Lavish Feast,Bring on the Banquet!,180.0,,,,,,0,
gold,抜群の切れ味,Unrivaled Wits,Razor-Sharp Steps,508.0,559.0,457.0,406.0,356.0,End,0,
yellow,切れ味,Witful,Sharp Steps,217.0,239.0,195.0,174.0,152.0,End,0,
ius,かがやけ☆とまこまい,Shine ☆ Tomakomai,"Shine On, Tomakomai! ☆",180.0,,,,,,0,
ius,アゲてアゲてぷちょへんざ！,Everybody Put Your Hands Up!,Hands in the Air Like Ya Don't Care!,180.0,,,,,,0,
gold,遮二無二,Reckless,Reckless Charge,508.0,559.0,457.0,406.0,356.0,Mile,0,
yellow,向こう見ず,Rushing in Blind,No Looking Back,217.0,239.0,195.0,174.0,152.0,Mile,0,
purple,1番人気でヤバたん,"Favorite, For Reals?!",Gonna Be Ur #1 FRFR,0.0,,,,,,0,
green,カーニバルボーナス,Carnival Bonus (obsolete),Carnival Bonus,0.0,,,,,,0,
ius,あなたに捧げるフリーポア,Latte Art For You,A Warm Cup for You,180.0,,,,,,0,
ius,フレッシュ☆パーラー,Fresh ☆ Parlor,Fresh☆Parlor,180.0,,,,,,0,
gold,陣風円刃,Gale Slash,Crescent Gale,508.0,559.0,457.0,406.0,356.0,Front,0,
gold,鋭脚円刃,Incisive Slash,Sharp Arc,508.0,559.0,457.0,406.0,356.0,Late,0,
gold,至高のダウンヒラー,Supreme Downhiller,Master of Declines,508.0,,,,,,0,
ius,Ding Dong Boo,,"Ding Dong, Boo!",180.0,,,,,,0,
ius,エンジン点火！,Engine Ignition!,Engines LIT!,180.0,,,,,,0,
ius,叙情、旅路の果てに,Lyricism at Journey's End,Lyrical Journey,180.0,,,,,,0,
ius,エンジン全開！大噴射！,"Engine, Full Throttle! Turbo Time!",Turbo BLAST!,180.0,,,,,,0,
gold,天衣無縫,Seamless,Beautiful Form,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
yellow,型破り,Mold Breaker,Break the Mold,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
gold,優位形成,Ascendance,Superb Gait,508.0,559.0,457.0,406.0,356.0,Mile/Medium,0,
yellow,しとやかな足取り,Graceful Step,Graceful Gait,217.0,239.0,195.0,174.0,152.0,Mile/Medium,0,
gold,太陽の叡智,Wisdom of the Sun,Wisdom of the Sun,633.0,,,,,,0,
yellow,陽の加護,Blessing of the Sun,Sun's Blessing,263.0,,,,,,0,
gold,大海の叡智,Wisdom of the Ocean,Wisdom of the Sea,633.0,,,,,,0,
yellow,海の加護,Blessing of the Ocean,Sea's Blessing,263.0,,,,,,0,
gold,大地の叡智,Wisdom of the Land,Wisdom of the Earth,633.0,,,,,,0,
yellow,地の加護,Blessing of the Land,Earth's Blessing,263.0,,,,,,0,
evo,はらぺこ大将,Hungry Commander,Gluttonous Ruler,633.0,696.0,570.0,506.0,443.0,Pace,1,食いしん坊
evo,夢叶える末脚,Dream-fulfilling Sprint,Accelerating to My Dreams!,633.0,,,,,,1,全身全霊
evo,真夏の思い切り,Midsummer Resolution,Sunshine 'n' Spirit!,633.0,696.0,570.0,506.0,443.0,Late,1,迅速果断
evo,真夏の総大将,Midsummer Commander,Ruler of Summer,633.0,,,,,,1,アガッてきた！
evo,怒涛の出陣,Tempestuous Attack,Overwhelming Advance,633.0,696.0,570.0,506.0,443.0,Long,1,怒涛の追い上げ
evo,日之本一のド根性,Guts of the Rising Sun,Gutsiest in Japan,633.0,696.0,570.0,506.0,443.0,Long,1,日本一のウマ娘
evo,最大集中,Perfect Concentration,Fully Focused,461.0,,,,,,1,コンセントレーション
evo,異次元の逃亡者,Dimensional Runaway,Otherworldly Front-Runner,633.0,696.0,570.0,506.0,443.0,Front,1,逃亡者
evo,天才的技巧,Genius Technique,Talented Technique,394.0,433.0,355.0,315.0,276.0,Pace,1,技巧派
evo,帝王ステップ,Teio Step,Teio Step,461.0,507.0,415.0,369.0,323.0,Medium,1,ライトニングステップ
evo,レースの天才,Racing Genius,Racing Prodigy,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,地平の彼方まで,Beyond the Horizon,To the Ends of the Earth,633.0,696.0,570.0,506.0,443.0,Medium,1,神業ステップ
evo,かっ飛ばすわよ！,Blasting Off!,"Let's Floor It, Baby!",633.0,696.0,570.0,506.0,443.0,Mile,1,ギアチェンジ
evo,紅蓮のオーバーレブ,Crimson Over-revving,Revved Up Red-Hot,633.0,696.0,570.0,506.0,443.0,Mile,1,アクセル全開！
evo,ドキッ☆じゃじゃウマ娘！,Dazzling☆Wild Girl,You Can't Handle Me ☆,633.0,696.0,570.0,506.0,443.0,Front,1,じゃじゃウマ娘
evo,お立ち台の支配者,Ruler of the Stage,Queen of the Stage,633.0,696.0,570.0,506.0,443.0,Mile,1,マイルの支配者
evo,輝くトップスタァ,Sparkling Top Star,Dazzling Star,394.0,433.0,355.0,315.0,276.0,Mile,1,姉御肌
evo,エンターテイナー,Entertainer,Entertainer,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,圧巻のトリック,Stunning Trick,Stunning Trick,633.0,,,,,,1,見惚れるトリック
evo,煌めきのトップスタァ,Glittering Top Star,Glittering Star,633.0,696.0,570.0,506.0,443.0,Pace,1,スピードスター
evo,笠松の食いしん坊,Glutton of Kasamatsu,Kasamatsu's Bottomless Pit,633.0,696.0,570.0,506.0,443.0,Pace,1,食いしん坊
evo,怪物的コーナリング,Monstrous Cornering,Cornered by the Beast,633.0,,,,,,1,曲線のソムリエ
evo,ドカ食い養生,Gluttonous Regimen,"Full Belly, Full Energy",633.0,696.0,570.0,506.0,443.0,Pace,1,食いしん坊
evo,クリスマスの奇跡体験,First-hand Christmas Miracle,Holiday Miracle,633.0,696.0,570.0,506.0,443.0,Long,1,内的体験
evo,564アイズで視界クッキリ！,Clear View with 564 Eyes!,Her Lordship Seeth All,394.0,433.0,355.0,315.0,276.0,End,1,視界良好！異常なし！
evo,エクストリーム下校術,Extreme After-School Technique,It's All Goin' Downhill from Here!,633.0,696.0,570.0,506.0,443.0,End,1,下校後のスペシャリスト
evo,神秘体験！ゴルシワープ,Mysterious Gold Ship Warp!,Golshi's Out-of-Body Experience,633.0,696.0,570.0,506.0,443.0,Long,1,内的体験
evo,イカ揚げ、いかがですか！？,Squid for a Quid!,"Have Some Squid, Kid!",633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,スキットルブレイク,Flasks Up,A Swig of Strength,633.0,,,,,,1,好転一息
evo,抜群の豪脚,Unrivaled Strides,Feet of Fury,633.0,696.0,570.0,506.0,443.0,Mile,1,豪脚
evo,ぶっ差してやるぜ！,I'll Leave You in the Dust!,Cuttin' Through!,461.0,,,,,,1,ノンストップガール
evo,最速のトップギア,Fastest Top Gear,Kick It into Top Gear!,633.0,696.0,570.0,506.0,443.0,Late,1,トップギア
evo,パーフェクトチューン,Perfect Tune,Perfectly Tuned,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,アタシが勝つんだから！,This is my win!,First Place Is MINE!,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,おてんば女王,Tomboy Queen,Rough Queen,633.0,696.0,570.0,506.0,443.0,Front,1,じゃじゃウマ娘
evo,開かれる夢の扉,Door of Dreams,Door to My Dream,633.0,696.0,570.0,506.0,443.0,Front,1,踏ませぬ影
evo,狙い撃ちデス！,Sharpshooting!,Shootin' Straight Ahead!,633.0,696.0,570.0,506.0,443.0,Mile,1,ギアチェンジ
evo,Frontier Spirit,,,633.0,696.0,570.0,506.0,443.0,Mile,1,マイルの支配者
evo,アドベンチャーの先導者,Adventure Leader,Takin' Y'all on a Wild Ride!,633.0,696.0,570.0,506.0,443.0,Mile,1,マイルの支配者
evo,真剣勝負デス！,No Holds Barred!,May the Best Uma Win!,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,大和撫子,Yamato Nadeshiko,Yamato Nadeshiko,633.0,696.0,570.0,506.0,443.0,Medium,1,独占力
evo,不退転の意思,Conviction,Indomitable Spirit,633.0,696.0,570.0,506.0,443.0,Late,1,乗り換え上手
evo,キュアリーヒール,Curely Heal,Comforting Heal,633.0,696.0,570.0,506.0,443.0,Long,1,クールダウン
evo,勇気の魔法,Conjuring Courage,The Magic of Courage,633.0,696.0,570.0,506.0,443.0,Late,1,リラックス
evo,勝利への咆哮,Victory Roar,Cry of Victory,633.0,696.0,570.0,506.0,443.0,Medium,1,勝利への執念
evo,怒濤のポロロッカ,Tempestuous Pororoca,Pororoca Roar,633.0,696.0,570.0,506.0,443.0,End,1,疾風怒濤
evo,メジロの心得,Mejiro's Wisdom,As Befits a Mejiro,633.0,696.0,570.0,506.0,443.0,Long,1,先陣の心得
evo,名優の余裕,Star's Composure,Top-Class Composure,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,アクティブレスト,Active Rest,Rigorous Rest,633.0,696.0,570.0,506.0,443.0,Long,1,クールダウン
evo,空の果てまで,End of Sky,Above the Cloudline,633.0,,,,,,1,ハヤテ一文字
evo,夏の名優,Summer Star,Classy Summer,633.0,696.0,570.0,506.0,443.0,Long,1,真打
evo,一意専心にリフレッシュ！,Wholehearted Refresher,An Earnest Breather,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,一意専心
evo,鷹ノ目,Falcon Eyes,Eyes of the Condor,394.0,433.0,355.0,315.0,276.0,Medium,1,千里眼
evo,余裕のパフォーマンス,Flawless Performance,Performing Perfecto!,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,豪勇無双,Unparalleled Bravery,Heroic Flurry,633.0,696.0,570.0,506.0,443.0,Mile,1,豪脚
evo,昇りコンドル,Rising Condor,Rising Condor,633.0,696.0,570.0,506.0,443.0,Late,1,昇り龍
evo,降臨！世紀末覇王！,Centurial Overlord Descends!,Entrance of the Centurial Overlord!,633.0,696.0,570.0,506.0,443.0,Pace,1,スピードスター
evo,歌劇王の行進,March of the Opera King,The Leading Actor,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,円舞曲のマエストロ,Waltz Maestro,Maestro of the Waltz,633.0,,,,,,1,円弧のマエストロ
evo,ボクは遅れずにやってくる！,I Won't Fall Behind!,Never a Beat Late!,633.0,696.0,570.0,506.0,443.0,Long,1,真打
evo,一刀両断,Decisive Cleave,Decisive Strike,633.0,,,,,,1,ハヤテ一文字
evo,餓狼牙,Hungry Wolf's Fang,In the Wolf's Maw,633.0,,,,,,1,全身全霊
evo,BLAZING WOLF,,Blazing Wolf,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,猛追
evo,渇望する怪物,Craving Monster,Ravenous Beast,633.0,766.0,513.0,405.0,310.0,Long/Pace,1,怪物
evo,皇帝の眼差し,Emperor's Gaze,Eyes of an Emperor,633.0,696.0,570.0,506.0,443.0,Medium,1,独占力
evo,鎧袖一触,Hands-Down Victory,Unquestioned Might,633.0,,,,,,1,弧線のプロフェッサー
evo,神色自若,Perfect Composure,Unwavering Expression,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,風霜高潔,Noble Hardships,Autumn Grace,508.0,,,,,,1,初嵐
evo,女帝の権謀,The Empress' Ploy,As the Empress Wills,394.0,433.0,355.0,315.0,276.0,Pace,1,幻惑のかく乱
evo,水月鏡花,"Moonlit Water, Mirror Flower",Untouchable Beauty,394.0,,,,,,1,レーンの魔術師
evo,女帝の矜持,The Empress' Pride,Dignified Empress,394.0,433.0,355.0,315.0,276.0,Mile,1,姉御肌
evo,上弦のソムリエール,Crescent Moon Sommelier,Moonlight Sommelier,633.0,,,,,,1,曲線のソムリエ
evo,限界ウママニア,Uma Mania Max,Ultimate Uma Simp,633.0,,,,,,1,ウママニア
evo,最前列は譲れない！,The Front Row Is Non-Negotiable!,Best View of Anyone!,461.0,,,,,Dirt,1,狙うは最前列！
evo,超特急入稿！,Super Express Submission!,Run Like the Fic's Due Tomorrow!,633.0,,,,,,1,アガッてきた！
evo,尊みを求めてふっかーーつ！,Revived For Moe!,Back for More Moe!,633.0,,,,,Dirt,1,捲土重来
evo,ファストリトリーブ,Fast Retrieve,Quick Reel,633.0,696.0,570.0,506.0,443.0,Long,1,先陣の心得
evo,脱出大作戦,Operation Escape,Breakaway Scheme,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,逃げろ～♪,Run~Away~♪,Run If You Can ♪,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,レコードランナー,Record Runner,Record Runner,633.0,696.0,570.0,506.0,443.0,Front,1,トップランナー
evo,雷騰雲奔,Stormstrider,Gone in a Flash,633.0,696.0,570.0,506.0,443.0,Late,1,迅速果断
evo,尻尾の有頂天,Tail of Ecstasy,Paradise Tail,633.0,,,,,,1,尻尾の滝登り
evo,先達に献ぐ祈りの頌,Ode to Our Predecessors,A Prayer for Our Predecessors,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,さあ、ウチとやろうや！,"'ight, let's get em!","C'mon, Let's Do This!",633.0,,,,,,1,アガッてきた！
evo,ロイヤルスター,Royal Star,Royal Star,633.0,696.0,570.0,506.0,443.0,Pace,1,スピードスター
evo,天空落とし,Sky Drop,Heavenly Descent,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,思い出を力に変えて,Memories Become Power,Emboldening Memories,633.0,696.0,570.0,506.0,443.0,Mile,1,ギアチェンジ
evo,モリガンの矛戟,Morrígan's Spear,Spear of Morrígan,633.0,696.0,570.0,506.0,443.0,Pace,1,鍔迫り合い
evo,想定通り、余裕十分,Exactly As Planned,All According to Plan,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,計画的クールダウン,Scheduled Cooldown,Strategic Cooldown,633.0,696.0,570.0,506.0,443.0,Long,1,クールダウン
evo,VIPな後ろ姿,VIP Back View,Very Important Positioning,633.0,696.0,570.0,506.0,443.0,Long,1,VIP顔パス
evo,全力サンタクロース,Full Power Santa Claus,Speedy Santa,633.0,,,,,,1,全身全霊
evo,You copy?,You Copy?,,633.0,,,,,,1,好転一息
evo,I copy!,I Copy!,,461.0,,,,,,1,ノンストップガール
evo,純白のささやき,Snow White Whisper,Soft White Whisper,633.0,696.0,570.0,506.0,443.0,Medium,1,魅惑のささやき
evo,バレルロール,Barrel Roll,Barrel Roll!,633.0,,,,,,1,円弧のマエストロ
evo,コーヒーブレイク,Coffee Break,Coffee Break,633.0,696.0,570.0,506.0,443.0,Late,1,リラックス
evo,オイテイカナイデ,Don't Leave Me,Don't Leave Me...,508.0,559.0,457.0,406.0,356.0,Long,1,スタミナグリード
evo,クロックアップ,Overclocking,Overclock,394.0,433.0,355.0,315.0,276.0,Front,1,先手必勝
evo,困難を乗り越える者,Overcomer of Difficulties,Overcome Any Strife,633.0,696.0,570.0,506.0,443.0,Medium,1,切り開く者
evo,完璧なエラー対処術,Perfect Bugfixing Technique,Malfunction Mitigation,633.0,696.0,570.0,506.0,443.0,Front,1,脱出術
evo,パーフェクトブート,Perfect Boot,Perfect Boost,461.0,,,,,,1,コンセントレーション
evo,マッスルアンセム,Muscle Anthem,Let Those Muscles SING!,633.0,696.0,570.0,506.0,443.0,Medium,1,キラーチューン
evo,ライジングバルクアップ,Rising Bulk Up,Bulk Up & Away!,633.0,696.0,570.0,506.0,443.0,Late,1,昇り龍
evo,夢叶える決意を授けましょう,Granting Dream-fulfilling Determination,Helping Grant Your Dream,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,至高の勝利を召し上がれ,Serving Victory Supreme,Give You a Taste of Glory,633.0,,,,,,1,至高のダウンヒラー
evo,下ごしらえ万全！,Flawless Mise en Place!,Full Tank!,461.0,507.0,415.0,369.0,323.0,Sprint,1,準備万全！
evo,ボーノな健啖家,Bono-style Gluttony,Always Hungry for More!,633.0,696.0,570.0,506.0,443.0,Pace,1,食いしん坊
evo,憧れのシチーガール,Admired City Girl,Like They Do in the City!,461.0,,,,,,1,ノンストップガール
evo,雪国仕込みの直滑降,Seasoned Sledder's Swoop,Snow Gals Know Howta Sled!,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,決意のヒーロー,Determined Hero,Heroic Determination,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,黒の刺客,Black Assassin,Dark Assassin,633.0,696.0,570.0,506.0,443.0,Long,1,クールダウン
evo,がんばるぞー…おー！,I'll Do My Beeest!,I Can Do This!,633.0,696.0,570.0,506.0,443.0,Pace,1,余裕綽々
evo,トリック&トリート,Trick & Treat,Trick and Treat,633.0,,,,,,1,見惚れるトリック
evo,じゃじゃウマお姉ちゃん,Wild Onee-chan,Stubborn Sis,633.0,696.0,570.0,506.0,443.0,Front,1,じゃじゃウマ娘
evo,荒ぶる風神,Raging Wind God,Wind God's Wrath,633.0,696.0,570.0,506.0,443.0,Medium,1,荒ぶる旋風
evo,オーダーはバッチリ！,Perfect Order!,Perfect ♪ Order Up!,461.0,,,,,,1,コンセントレーション
evo,華麗なサーブ,Brilliant Serving,Slick Serving,588.0,647.0,529.0,470.0,412.0,Front,1,陣風円刃
evo,可能性の徒,Pupil of Possibility,Latent One,633.0,696.0,570.0,506.0,443.0,Medium,1,独占力
evo,効率的休息法,Efficient Recreation,Efficient Rest Methodology,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,静かな誓い,Silent Oath,Quiet Promise,633.0,696.0,570.0,506.0,443.0,End,1,冷静沈着
evo,己身焦がすほうき星,Immolated Comet,Self-Destructive Comet,633.0,696.0,570.0,506.0,443.0,End,1,疾風怒濤
evo,火消の梯子登り,Firefighter's Hashigo-nori,Firefighter's Ascent,633.0,,,,,,1,尻尾の滝登り
evo,熟練の砂塵使い,Sandstorm Wielder,Expert on the Dirt,633.0,,,,,Dirt,1,砂の玄人
evo,扇ノ舞,Fan Dance,Fan Dance,633.0,696.0,570.0,506.0,443.0,Long,1,内的体験
evo,大見得切り,Dramatic Finale,Standout Step,633.0,696.0,570.0,506.0,443.0,End,1,迫る影
evo,たゆまぬ努力,Tireless Effort,Never Ever Give Up,394.0,433.0,355.0,315.0,276.0,Late,1,努力家
evo,ウイニングロード,Winning Road,Winning Road,633.0,696.0,570.0,506.0,443.0,Late,1,迅速果断
evo,千万バリキ！！！,Ten Million Horsepower!!!,Superpowered Engines!,394.0,433.0,355.0,315.0,276.0,Late,1,百万バリキ
evo,きっと飛べる！,You'll Fly for Sure!,I Can Fly!,633.0,696.0,570.0,506.0,443.0,Medium,1,決死の覚悟
evo,アップリフティング,Uplifting,Uplift,633.0,696.0,570.0,506.0,443.0,Medium,1,高揚感
evo,Lose Myself,,,633.0,696.0,570.0,506.0,443.0,End,1,月影一閃
evo,閃光のマギア,Flash Magier,Blinding Magia,394.0,,,,,,1,レーンの魔術師
evo,誇りを懸けて,Betting My Pride,On My Honor,633.0,,,,,,1,全身全霊
evo,勝利のレシピ,Recipe of Victory,Recipe for Victory,633.0,696.0,570.0,506.0,443.0,Medium,1,独占力
evo,黒い閃光,Black Flash,Dark Flash,633.0,696.0,570.0,506.0,443.0,Medium,1,光芒一閃
evo,#カワイイかく乱♪,#Cute Perturbation♪,#CuteChaos♪,394.0,433.0,355.0,315.0,276.0,Pace,1,幻惑のかく乱
evo,#夢中になっちゃえ♪,#Go Crazy♪,#GotYouDownBad♪,633.0,696.0,570.0,506.0,443.0,Sprint,1,悩殺術
evo,#カレンに染まってみる？,#WannaGetCurren'd?,#ThinkOfMe,633.0,696.0,570.0,506.0,443.0,Sprint,1,悩殺術
evo,#ビューティースプリント,#Beauty Sprint,#BeautifulSprint,633.0,696.0,570.0,506.0,443.0,Sprint,1,スプリントターボ
evo,ノンストッププリンセス,Non-stop Princess,Unstoppable Princess,461.0,,,,,,1,ノンストップガール
evo,暴れ龍,Raging Dragon,Rising Road Rage,633.0,696.0,570.0,506.0,443.0,Late,1,昇り龍
evo,先見の明,Prescience,Pristine Foresight,633.0,696.0,570.0,506.0,443.0,Mile,1,慧眼
evo,ランウェイの主役,Star of the Runway,Star of the Runway,633.0,696.0,570.0,506.0,443.0,Late,1,乗り換え上手
evo,鮮やかな布陣,Vivid Battle Formation,Golden Formation,633.0,696.0,570.0,506.0,443.0,Mile,1,布陣
evo,虎視眈々,Eagle-eyed,Geared to Strike,633.0,696.0,570.0,506.0,443.0,Late,1,潜伏態勢
evo,バクシン的スプリント！,Bakushin Sprint!,Bakushin SPRINT!,633.0,696.0,570.0,506.0,443.0,Sprint,1,スプリントターボ
evo,バクシン的リード！,Bakushin Lead!,Bakushin LEAD!,633.0,696.0,570.0,506.0,443.0,Sprint,1,圧倒的リード
evo,世界を貫く至高の輝き,World-wide Supreme Brilliance,The World Is My Oyster,633.0,696.0,570.0,506.0,443.0,Sprint/Mile,1,紫電一閃
evo,パール流ダンスバトル,Pearl-style Dance Battle,Pearlescent Danceoff,394.0,433.0,355.0,315.0,276.0,Sprint/Mile,1,姉御肌
evo,全速前進なのだ！,"Full Speed Ahead, Nanoda!",Just Run Like Crazy!,633.0,,,,,Dirt,1,全速前進！
evo,いたずらマイスター,Masterful Prankster,Mischevious Maestro,508.0,,,,,Dirt,1,泥んこマイスター
evo,放課後魔法少女,After-School Magical Girl,After-School Magical Girl,633.0,696.0,570.0,506.0,443.0,End,1,下校後のスペシャリスト
evo,チャームマジック,Charm Magic,Magic Charm,633.0,696.0,570.0,506.0,443.0,End,1,熱いまなざし
evo,あま～い幻惑,Sweet Bewitching,Sweet Trance,394.0,433.0,355.0,315.0,276.0,Pace,1,幻惑のかく乱
evo,癒しのマエストロ,Healing Maestro,Motherly Maestro,633.0,,,,,,1,円弧のマエストロ
evo,お世話のプロフェッショナル,Professional Pamperer,Expert Caretaker,633.0,,,,,,1,弧線のプロフェッサー
evo,魅惑のマミーウィスパー,Charming Mummy Whisper,Mummy's Sweet Whispers,633.0,696.0,570.0,506.0,443.0,Medium,1,魅惑のささやき
evo,大注目のウマドル参上★,The Dazzling Umadol's Here★,Umadol★Onstage!,394.0,,,,,,1,注目の踊り子
evo,ウマドルパワー急上昇↑↑,Umadol Power Trend ↑↑,Umadol ♪ Chart Topper!,633.0,,,,,Dirt,1,チャート急上昇！
evo,夢に向かって急上昇！,Trending Towards Your Dreams!,Rising to Umadol Stardom!,633.0,,,,,Dirt,1,チャート急上昇！
evo,絶対的センター！,Absolute Center!,Always Center Stage!,633.0,,,,,Dirt,1,目指せセンター！
evo,英雄への道標,Hero Handbook,Halfway to Heroism,633.0,696.0,570.0,506.0,443.0,Pace,1,レースプランナー
evo,光輝く剣,Shining Sword,Shining Sword,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,光芒円刃
evo,ノってこ！,Get Those Vibes Up!,Lezzgo!,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,乗り換え上手
evo,トレンドプランナー,Trend Planner,Trendsetter,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,レースプランナー
evo,乾坤一擲の大博打,All or Nothing,It's All or Nothing,394.0,,,,,,1,博打うち
evo,鉄火のギャンブラー,Hot-blooded Gambler,Takin' Each Gamble,633.0,,,,,,1,勝負師
evo,鬼気森然,Menacing Presence,Cutting-Edge Senses,633.0,696.0,570.0,506.0,443.0,End,1,眠れる獅子
evo,駆り立てる想い,Spurring Emotions,Heart of a Hunter,633.0,696.0,570.0,506.0,443.0,End,1,迫る影
evo,見せつけてやる！,I'll Show You!,I'll Show You!,633.0,696.0,570.0,506.0,443.0,End,1,ブレイクスルー
evo,起死回生の出力,Recovery Output,Bolt from the Brink,633.0,696.0,570.0,506.0,443.0,Medium,1,起死回生
evo,風花疾走,Flurry Dash,Petals in the Breeze,633.0,,,,,,1,ハヤテ一文字
evo,大輪の決意,Large-Petaled Resolution,Blooming Resolve,394.0,433.0,355.0,315.0,276.0,Pace,1,決意の直滑降
evo,まだまだだよ！,Not Done Yet!,I'll Keep Trying!,633.0,,,,,,1,鋼の意志
evo,まけないからね！,I Won't Lose!,I Won't Lose!,633.0,,,,,,1,不屈の心
evo,見てて見てて！,"Look At Me, Look!","Look, Look!",394.0,,,,,,1,注目の踊り子
evo,がんばるもん！,Trying My Best!,I'll Do My Very Best!,394.0,433.0,355.0,315.0,276.0,Late,1,努力家
evo,風紀の登龍門,Gateway To Discipline,Peak Discipline,633.0,696.0,570.0,506.0,443.0,Late,1,昇り龍
evo,押忍ッ！気合十分っス！,Osu! I'm Fired Up!,Ready for a Red-Hot Tech!,0.0,,,,,,1,
evo,吉兆です！,Lucky Omen!,Lucky Sign!,394.0,433.0,355.0,315.0,276.0,Long,1,奇術師
